# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user08102 11971 hc0053149
BUY user03870 18123 hc0056110
BUY user03051 170 hc0015149
BUY user00179 568 hc0035277
BUY user08495 150 hc0017810
BUY user03222 8504 hc0050958
BUY user07872 402 hc0018698
BUY user03491 9191 hc0059048
BUY user06474 464 hc0015128
BUY user00353 201 hc0005593
BUY user05957 910 hc0023325
BUY user03879 345 hc0027752
BUY user01624 1099 hc0051068
BUY user07721 191 hc0021520
BUY user07685 520 hc0042505
BUY user04580 769 hc0031603
BUY user01030 431 hc0022963
BUY user02961 8783 hc0049135
BUY user01262 871 hc0015035
BUY user04268 12258 hc0048519
BUY user09181 434 hc0040936
BUY user03625 657 hc0036980
BUY user04182 3166 hc0054938
BUY user07982 878 hc0043010
BUY user03852 37 hc0007559
BUY user09747 823 hc0015660
BUY user01112 326 hc0003590
BUY user03163 678 hc0031740
BUY user02914 354 hc0018968
BUY user09105 19389 hc0059641
BUY user07717 17764 hc0048344
BUY user01820 233 hc0042382
BUY user05931 111 hc0022632
BUY user06473 125 hc0025341
BUY user08312 498 hc0038373
BUY user01154 892 hc0009514
BUY user06857 939 hc0032715
BUY user02085 111 hc0028000
BUY user03221 762 hc0045953
BUY user05728 274 hc0023535
BUY user05422 7 hc0045882
BUY user01826 933 hc0037429
BUY user09577 675 hc0015297
BUY user01007 22 hc0020467
BUY user04529 945 hc0004088
BUY user01681 12790 hc0053067
BUY user02098 138 hc0016702
BUY user08014 85 hc0019860
BUY user00953 216 hc0040799
BUY user01632 857 hc0047654
BUY user03116 482 hc0047960
BUY user06143 213 hc0017659
BUY user07945 500 hc0034833
BUY user09751 217 hc0018776
BUY user04967 432 hc0031282
BUY user07057 592 hc0007237
BUY user06713 8131 hc0057017
BUY user05225 476 hc0007852
BUY user08946 361 hc0001074
BUY user04760 239 hc0003746
BUY user02788 877 hc0028614
BUY user07252 996 hc0022990
BUY user03720 6454 hc0055839
BUY user05314 8465 hc0054419
BUY user09267 410 hc0021105
BUY user06388 967 hc0043138
BUY user09314 708 hc0026409
BUY user08959 2921 hc0051902
BUY user03713 725 hc0019776
BUY user04218 999 hc0007638
BUY user04613 14222 hc0056632
BUY user02019 974 hc0037050
BUY user06317 15 hc0025954
BUY user01959 120 hc0033649
BUY user02808 720 hc0001611
BUY user01855 973 hc0010922
BUY user09033 450 hc0037112
BUY user06458 298 hc0044241
BUY user06356 520 hc0010188
BUY user02970 313 hc0021961
BUY user07365 745 hc0017381
BUY user00850 657 hc0005466
BUY user09195 116 hc0034680
BUY user09537 1178 hc0056034
BUY user09721 19804 hc0048638
BUY user05403 3188 hc0059047
BUY user00685 463 hc0005386
BUY user02322 72 hc0047071
BUY user01126 10201 hc0057832
BUY user09648 39 hc0013383
BUY user08712 9073 hc0056725
BUY user03790 19591 hc0051793
BUY user00965 18 hc0019034
BUY user09880 124 hc0037041
BUY user09693 936 hc0002170
BUY user04543 948 hc0024356
BUY user04110 682 hc0033412
BUY user04584 90 hc0002140
BUY user02727 234 hc0039451
BUY user00859 7410 hc0048265
BUY user06514 998 hc0004907
BUY user01289 46 hc0020173
BUY user02343 19439 hc0057912
BUY user00043 1654 hc0058398
BUY user06809 17170 hc0050827
BUY user09986 19776 hc0049134
BUY user08414 11307 hc0054524
BUY user04410 9970 hc0055524
BUY user05300 762 hc0040076
BUY user05261 229 hc0013394
BUY user01915 267 hc0004932
BUY user09699 236 hc0014305
BUY user06747 10738 hc0056769
BUY user07803 516 hc0037867
BUY user06862 974 hc0040545
BUY user01397 13431 hc0055326
BUY user03508 1227 hc0055720
BUY user06087 16458 hc0052530
BUY user06066 136 hc0028946
BUY user08485 521 hc0024493
BUY user06445 198 hc0006925
BUY user00055 58 hc0014027
BUY user09805 770 hc0015195
BUY user00102 103 hc0035193
BUY user08753 8821 hc0052885
BUY user04225 37 hc0012679
BUY user06680 433 hc0042309
BUY user05186 563 hc0032589
BUY user06283 486 hc0046776
BUY user03243 466 hc0027113
BUY user00713 466 hc0044948
BUY user07189 379 hc0042125
BUY user06902 213 hc0012249
BUY user05619 634 hc0006472
BUY user08477 252 hc0040283
BUY user08812 330 hc0017321
BUY user01246 91 hc0018829
BUY user08157 492 hc0006322
BUY user01064 820 hc0026137
BUY user02729 9 hc0039015
BUY user08833 658 hc0023669
BUY user01082 226 hc0005848
BUY user03811 29 hc0034057
BUY user05828 415 hc0027800
BUY user06657 158 hc0013777
BUY user04937 265 hc0020675
BUY user09266 26 hc0030658
BUY user09301 971 hc0002172
BUY user09392 973 hc0043487
BUY user09020 14604 hc0051101
BUY user05544 8945 hc0059924
BUY user03069 462 hc0015747
BUY user04046 835 hc0022333
BUY user09340 383 hc0030165
BUY user03451 91 hc0034283
BUY user05789 2406 hc0050051
BUY user00970 662 hc0001357
BUY user02284 6286 hc0048646
BUY user07962 945 hc0034927
BUY user04978 17732 hc0050643
BUY user03092 644 hc0035403
BUY user08819 263 hc0030261
BUY user06945 772 hc0035699
BUY user04251 13 hc0008522
BUY user00239 1753 hc0053119
BUY user03029 978 hc0047625
BUY user08550 84 hc0024369
BUY user04974 536 hc0018960
BUY user04565 742 hc0033720
BUY user00177 548 hc0003991
BUY user04872 427 hc0043536
BUY user07092 345 hc0014736
BUY user07235 16343 hc0059340
BUY user09625 403 hc0020567
BUY user01299 928 hc0001038
BUY user03146 144 hc0043298
BUY user08103 509 hc0028560
BUY user07935 794 hc0004548
BUY user07340 241 hc0009846
BUY user06724 424 hc0006877
BUY user02965 176 hc0014044
BUY user04763 75 hc0002838
BUY user00015 12732 hc0057021
BUY user08110 31 hc0009149
BUY user00489 932 hc0012475
BUY user04742 267 hc0014072
BUY user06926 4154 hc0051711
BUY user00785 4704 hc0054665
BUY user09716 19 hc0036949
BUY user03799 497 hc0027690
BUY user01575 85 hc0014588
BUY user07521 292 hc0044122
BUY user03095 847 hc0029059
BUY user07690 343 hc0034665
BUY user03834 303 hc0034172
BUY user04447 289 hc0031871
BUY user06945 826 hc0004451
BUY user05796 992 hc0007798
BUY user02044 395 hc0036473
BUY user00051 489 hc0043043
BUY user06519 951 hc0036873
BUY user07067 857 hc0039424
BUY user08234 5219 hc0053947
BUY user04636 518 hc0037587
BUY user03066 144 hc0001815
BUY user06807 964 hc0013115
BUY user07670 375 hc0043269
BUY user02266 395 hc0047836
BUY user09154 35 hc0035777
BUY user00485 993 hc0016686
BUY user00370 339 hc0007465
BUY user00915 694 hc0005515
BUY user03085 232 hc0008150
BUY user04044 17116 hc0051389
BUY user07098 578 hc0045658
BUY user06352 6918 hc0058480
BUY user09716 8 hc0020887
BUY user02716 15042 hc0059930
BUY user06679 907 hc0025883
BUY user02764 51 hc0011383
BUY user00735 18382 hc0048570
BUY user05308 82 hc0017063
BUY user05350 18452 hc0055183
BUY user01232 559 hc0037490
BUY user07649 896 hc0006072
BUY user03497 2 hc0001915
BUY user06880 11856 hc0059607
BUY user02485 464 hc0021259
BUY user06305 294 hc0029990
BUY user03207 7687 hc0057925
BUY user02578 13041 hc0050609
BUY user04942 107 hc0027969
BUY user00744 18936 hc0049319
BUY user04156 133 hc0019658
BUY user06490 201 hc0005445
BUY user03554 10316 hc0052508
BUY user08897 220 hc0041227
BUY user06582 698 hc0002338
BUY user09876 356 hc0033869
BUY user02230 257 hc0014987
BUY user05317 565 hc0041755
BUY user01089 472 hc0011806
BUY user04598 583 hc0013515
BUY user00207 641 hc0034905
BUY user06578 3839 hc0058274
BUY user07529 3279 hc0050169
BUY user09004 114 hc0013783
BUY user07233 170 hc0025160
BUY user02659 10524 hc0050771
BUY user04336 15015 hc0057939
BUY user09910 191 hc0015724
BUY user04035 666 hc0026177
BUY user07406 385 hc0001876
BUY user05682 13581 hc0049225
BUY user03352 2558 hc0054613
BUY user03184 53 hc0018772
BUY user00714 375 hc0032247
BUY user04865 588 hc0037744
BUY user03848 6212 hc0057857
BUY user07034 4 hc0026157
BUY user05316 67 hc0030137
BUY user08166 320 hc0003292
BUY user08426 220 hc0004587
BUY user01955 12024 hc0054937
BUY user00725 428 hc0004286
BUY user07290 166 hc0043762
BUY user05689 193 hc0037379
BUY user04171 138 hc0002994
BUY user05311 19467 hc0055931
BUY user03540 944 hc0015084
BUY user07201 466 hc0040751
BUY user06608 106 hc0017627
BUY user05941 785 hc0028285
BUY user04809 13433 hc0059433
BUY user00791 115 hc0014131
BUY user05632 147 hc0026021
BUY user04261 522 hc0041815
BUY user09478 16377 hc0056376
BUY user03348 38 hc0045955
BUY user09364 322 hc0011293
BUY user07561 222 hc0014430
BUY user02596 591 hc0002476
BUY user09022 466 hc0010124
BUY user09405 909 hc0037477
BUY user08081 885 hc0028360
BUY user07664 136 hc0011374
BUY user04690 18294 hc0055984
BUY user06615 28 hc0016831
BUY user02371 880 hc0000764
BUY user00303 633 hc0041788
BUY user06205 244 hc0038914
BUY user08752 493 hc0038601
BUY user09003 822 hc0018669
BUY user03211 483 hc0028216
BUY user08499 414 hc0011699
BUY user00509 940 hc0021891
BUY user02504 393 hc0000346
BUY user09760 956 hc0028865
BUY user04816 830 hc0015842
BUY user03708 73 hc0008947
BUY user00862 112 hc0031170
BUY user03699 407 hc0022137
BUY user05090 931 hc0035438
BUY user00745 297 hc0006490
BUY user08549 4899 hc0048252
BUY user06933 940 hc0025747
BUY user08236 11850 hc0052448
BUY user05562 6362 hc0059644
BUY user05598 614 hc0009880
BUY user00431 88 hc0033483
BUY user06329 980 hc0011563
BUY user01078 684 hc0012011
BUY user04404 870 hc0045426
BUY user06617 735 hc0008853
BUY user06562 3753 hc0056041
BUY user01362 247 hc0004293
BUY user00352 309 hc0036117
BUY user06517 662 hc0032310
BUY user06415 299 hc0017600
BUY user03194 2659 hc0057094
BUY user07142 56 hc0004250
BUY user09080 353 hc0037408
BUY user08209 114 hc0041523
BUY user05075 825 hc0019838
BUY user05238 13 hc0027734
BUY user04306 555 hc0039924
BUY user09093 16266 hc0049084
BUY user06963 770 hc0038552
BUY user06761 217 hc0002828
BUY user05523 950 hc0029349
BUY user06471 547 hc0044590
BUY user01539 54 hc0045766
BUY user09417 779 hc0022159
BUY user07564 761 hc0044414
BUY user02123 4915 hc0057812
BUY user07110 600 hc0029729
BUY user02192 10877 hc0049251
BUY user03920 594 hc0010482
BUY user02221 12450 hc0058761
BUY user06052 237 hc0035569
BUY user03474 899 hc0031619
BUY user08541 677 hc0001494
BUY user07428 1978 hc0054968
BUY user03048 19530 hc0054547
BUY user09575 2564 hc0057407
BUY user02718 712 hc0026700
BUY user02814 836 hc0047349
BUY user03058 201 hc0033215
BUY user08253 928 hc0046036
BUY user05199 5153 hc0053953
BUY user05010 386 hc0047643
BUY user08833 724 hc0014617
BUY user05545 353 hc0018332
BUY user00360 2632 hc0055842
BUY user00647 896 hc0002557
BUY user06502 422 hc0029759
BUY user07885 293 hc0046523
BUY user06493 760 hc0013509
BUY user03322 442 hc0030106
BUY user06316 557 hc0045234
BUY user02257 431 hc0016212
BUY user06279 6244 hc0048707
BUY user06184 118 hc0047180
BUY user00436 506 hc0025441
BUY user00984 17262 hc0048354
BUY user01569 112 hc0031412
BUY user07751 260 hc0028432
BUY user07911 261 hc0040418
BUY user06579 61 hc0031409
BUY user00855 16214 hc0049769
BUY user08157 938 hc0013746
BUY user04788 2052 hc0058947
BUY user05012 10153 hc0052474
BUY user05428 808 hc0020826
BUY user05498 18738 hc0059312
BUY user07038 299 hc0007929
BUY user02932 997 hc0016748
BUY user04591 728 hc0016575
BUY user03453 346 hc0040474
BUY user02302 455 hc0027791
BUY user01424 9371 hc0052532
BUY user03194 9885 hc0059024
BUY user05196 26 hc0017944
BUY user01922 598 hc0045822
BUY user03822 17606 hc0058618
BUY user00771 280 hc0025334
BUY user02657 15985 hc0049692
BUY user03808 874 hc0042504
BUY user01276 670 hc0002918
BUY user07249 8761 hc0049736
BUY user08336 487 hc0035801
BUY user06972 101 hc0002993
BUY user09733 13953 hc0051469
BUY user02876 331 hc0017111
BUY user09890 169 hc0019964
BUY user09669 740 hc0019818
BUY user08575 322 hc0008530
BUY user07399 888 hc0031111
BUY user05977 232 hc0028332
BUY user02355 14972 hc0059723
BUY user01557 235 hc0026623
BUY user08241 546 hc0041793
BUY user09750 744 hc0035436
BUY user04755 518 hc0035962
BUY user06356 70 hc0016286
BUY user07230 842 hc0040992
BUY user09047 682 hc0021005
BUY user02753 8116 hc0051111
BUY user02605 549 hc0034988
BUY user01223 190 hc0012579
BUY user06153 303 hc0010915
BUY user04479 10985 hc0048539
BUY user06416 669 hc0042152
BUY user05315 48 hc0000647
BUY user08797 537 hc0037630
BUY user08815 461 hc0024763
BUY user09188 682 hc0007278
BUY user09397 636 hc0043395
BUY user03729 592 hc0001293
BUY user08465 19101 hc0059923
BUY user02672 369 hc0043546
BUY user05206 2980 hc0048030
BUY user02424 408 hc0004439
BUY user03879 533 hc0005499
BUY user06862 48 hc0012093
BUY user02953 18659 hc0049122
BUY user06627 86 hc0021295
BUY user00070 10350 hc0055032
BUY user03043 795 hc0014969
BUY user09139 630 hc0045915
BUY user05477 373 hc0006452
BUY user09780 14870 hc0058586
BUY user05360 620 hc0010069
BUY user02673 472 hc0031233
BUY user08828 474 hc0014160
BUY user00302 225 hc0030119
BUY user00681 612 hc0044747
BUY user08619 18454 hc0054985
BUY user07845 481 hc0009303
BUY user03628 507 hc0008991
BUY user03799 5988 hc0051251
BUY user02268 10 hc0002562
BUY user04743 12 hc0041166
BUY user02099 956 hc0035472
BUY user06727 12214 hc0048558
BUY user09574 535 hc0024676
BUY user02432 285 hc0044831
BUY user00516 49 hc0012358
BUY user01296 902 hc0031653
BUY user08325 810 hc0039567
BUY user04416 19893 hc0056221
BUY user02971 535 hc0044232
BUY user01526 402 hc0044879
BUY user06854 402 hc0014702
BUY user07730 191 hc0044517
BUY user01593 112 hc0021342
BUY user09569 786 hc0002158
BUY user02281 378 hc0012567
BUY user09924 199 hc0007919
BUY user07743 308 hc0004478
BUY user04790 703 hc0027788
BUY user04949 870 hc0047691
BUY user07412 580 hc0005300
BUY user06131 610 hc0043940
BUY user02796 8593 hc0058342
BUY user08677 916 hc0021651
BUY user00245 772 hc0038194
BUY user01287 2810 hc0053092
BUY user05614 317 hc0024159
BUY user08080 957 hc0023272
BUY user00890 407 hc0011782
BUY user06696 4955 hc0048322
BUY user00769 970 hc0013528
BUY user03708 875 hc0040083
BUY user02232 9710 hc0050816
BUY user02901 17229 hc0056508
BUY user05682 965 hc0022967
BUY user01670 801 hc0005157
BUY user04233 686 hc0033888
BUY user00611 990 hc0039525
BUY user00134 893 hc0031209
BUY user08576 23 hc0043247
BUY user02202 14258 hc0048056
BUY user07484 12462 hc0058725
BUY user02689 4389 hc0053320
BUY user06498 558 hc0043427
BUY user03373 143 hc0009883
BUY user04059 17610 hc0053305
BUY user04889 543 hc0002461
BUY user04758 202 hc0023830
BUY user04061 103 hc0002160
BUY user00292 284 hc0030151
BUY user02021 153 hc0016049
BUY user08353 609 hc0022239
BUY user01415 264 hc0028038
BUY user01912 405 hc0005059
BUY user05678 203 hc0024131
BUY user01537 8282 hc0051189
BUY user09112 6799 hc0059022
BUY user05918 515 hc0020412
BUY user03188 888 hc0011539
BUY user04457 847 hc0015701
BUY user07354 950 hc0004046
BUY user06965 443 hc0028904
BUY user05194 18355 hc0054104
BUY user09000 970 hc0006528
BUY user08763 9457 hc0049300
BUY user09018 501 hc0018956
BUY user01245 9460 hc0053536
BUY user05577 10397 hc0056485
BUY user08424 776 hc0002893
BUY user07577 14325 hc0057476
BUY user07305 3 hc0019298
BUY user04717 122 hc0007769
BUY user00406 11736 hc0053838
BUY user09661 828 hc0012016
BUY user08321 984 hc0000175
BUY user00287 14046 hc0053531
BUY user02750 9743 hc0052746
BUY user05969 260 hc0007223
BUY user04860 579 hc0047715
BUY user00818 384 hc0017596
BUY user00771 574 hc0041940
BUY user07109 662 hc0038670
BUY user08653 69 hc0034344
BUY user01336 753 hc0019636
BUY user00311 196 hc0001301
BUY user09298 401 hc0002211
BUY user09401 622 hc0034230
BUY user02963 12394 hc0054916
BUY user02720 783 hc0028682
BUY user00440 230 hc0004475
BUY user09361 34 hc0008381
BUY user04900 3967 hc0059441
BUY user04447 16252 hc0048213
BUY user07675 384 hc0019746
BUY user02652 214 hc0031045
BUY user08082 610 hc0043430
BUY user07047 416 hc0010419
BUY user03640 301 hc0015455
BUY user01084 16261 hc0052936
BUY user07293 626 hc0010910
BUY user01198 770 hc0008722
BUY user03573 202 hc0020619
BUY user02479 273 hc0013033
BUY user03875 606 hc0046981
BUY user04837 309 hc0040402
BUY user06797 369 hc0029150
BUY user07489 53 hc0027190
BUY user01528 61 hc0024413
BUY user02153 5997 hc0057119
BUY user09890 540 hc0032356
BUY user06993 614 hc0019219
BUY user01371 190 hc0033537
BUY user06636 138 hc0011101
BUY user00791 6871 hc0058733
BUY user06626 775 hc0042888
BUY user06854 17440 hc0055657
BUY user02627 264 hc0009367
BUY user01302 121 hc0043755
BUY user01461 391 hc0040723
BUY user02023 135 hc0033444
BUY user01635 6362 hc0055504
BUY user09220 73 hc0035115
BUY user08876 209 hc0010157
BUY user05027 477 hc0001404
BUY user01007 765 hc0035415
BUY user00880 151 hc0023057
BUY user05044 12037 hc0051590
BUY user01975 38 hc0040678
BUY user04619 902 hc0027293
BUY user09954 760 hc0027578
BUY user02681 193 hc0046580
BUY user06732 579 hc0033568
BUY user06396 9847 hc0056468
BUY user04467 403 hc0025484
BUY user08734 86 hc0041125
BUY user02155 665 hc0030903
BUY user06638 593 hc0002878
BUY user05017 702 hc0013014
BUY user03731 930 hc0022636
BUY user02079 350 hc0031504
BUY user04369 18775 hc0053020
BUY user01776 185 hc0006806
BUY user05304 652 hc0044892
BUY user09529 72 hc0042692
BUY user07876 125 hc0020638
BUY user02014 9778 hc0056722
BUY user03042 253 hc0030729
BUY user02745 609 hc0042491
BUY user00239 918 hc0028719
BUY user02212 199 hc0014859
BUY user04242 573 hc0019668
BUY user04358 442 hc0024770
BUY user02587 16029 hc0048499
BUY user02439 6920 hc0051840
BUY user04511 4373 hc0054736
BUY user05088 561 hc0023289
BUY user01750 201 hc0034116
BUY user04983 8154 hc0049101
BUY user01825 2649 hc0057537
BUY user09709 271 hc0011382
BUY user09885 847 hc0002098
BUY user07913 534 hc0001761
BUY user06720 18016 hc0057285
BUY user01111 911 hc0027063
BUY user07722 874 hc0034547
BUY user02512 820 hc0045675
BUY user07475 313 hc0005599
BUY user07852 174 hc0038581
BUY user08866 817 hc0039782
BUY user06115 683 hc0023972
BUY user03804 14508 hc0051086
BUY user07042 152 hc0000231
BUY user06207 577 hc0017309
BUY user01718 167 hc0005567
BUY user03005 547 hc0015309
BUY user00585 850 hc0032747
BUY user03258 5798 hc0048881
BUY user02758 480 hc0020706
BUY user00230 3493 hc0053873
BUY user02357 413 hc0002336
BUY user05666 54 hc0031404
BUY user05455 458 hc0032980
BUY user05860 390 hc0028414
BUY user05726 583 hc0030289
BUY user04726 410 hc0008420
BUY user07483 15644 hc0051445
BUY user01096 991 hc0021976
BUY user03374 291 hc0005732
BUY user02936 599 hc0015068
BUY user01297 527 hc0037141
BUY user01125 230 hc0000387
BUY user01172 506 hc0026428
BUY user09062 15062 hc0058380
BUY user02757 472 hc0001567
BUY user08050 500 hc0031722
BUY user08432 393 hc0023955
BUY user04168 792 hc0037963
BUY user02566 111 hc0042388
BUY user09709 255 hc0043008
BUY user00617 800 hc0032846
BUY user01580 375 hc0008845
BUY user09888 5 hc0017964
BUY user06201 31 hc0042012
BUY user00881 189 hc0006837
BUY user01846 198 hc0001378
BUY user04970 303 hc0042158
BUY user02484 983 hc0021745
BUY user06577 77 hc0021221
BUY user08493 703 hc0035674
BUY user02495 421 hc0015710
BUY user06007 19330 hc0059944
BUY user02306 450 hc0044297
BUY user07500 497 hc0004955
BUY user01709 817 hc0031793
BUY user06495 201 hc0021849
BUY user00520 5386 hc0051057
BUY user09500 18496 hc0050436
BUY user06344 900 hc0003566
BUY user09719 659 hc0023180
BUY user09039 499 hc0002865
BUY user03933 986 hc0018817
BUY user08847 6052 hc0054609
BUY user05073 727 hc0040530
BUY user04716 972 hc0025137
BUY user03973 394 hc0017798
BUY user08603 570 hc0039459
BUY user09728 369 hc0019347
BUY user00598 520 hc0020279
BUY user03478 238 hc0030247
BUY user04814 491 hc0026786
BUY user02064 19839 hc0057901
BUY user00380 1596 hc0053517
BUY user03885 9620 hc0059879
BUY user09863 1123 hc0058567
BUY user01155 2432 hc0059988
BUY user01654 69 hc0001479
BUY user04898 405 hc0019270
BUY user06826 280 hc0021194
BUY user03609 603 hc0000121
BUY user00001 509 hc0012606
BUY user07240 166 hc0000223
BUY user04282 2483 hc0058259
BUY user08978 70 hc0036269
BUY user07674 535 hc0012663
BUY user07957 36 hc0031503
BUY user05328 4652 hc0059282
BUY user03804 382 hc0015219
BUY user04387 498 hc0047583
BUY user01138 638 hc0016173
BUY user07185 6795 hc0053750
BUY user02943 585 hc0039894
BUY user09309 436 hc0034224
BUY user03915 1904 hc0052699
BUY user09676 646 hc0016029
BUY user00206 7599 hc0056234
BUY user00774 137 hc0040506
BUY user04826 799 hc0015056
BUY user07520 5072 hc0058485
BUY user00558 258 hc0022187
BUY user05840 464 hc0026459
BUY user04426 6451 hc0051198
BUY user08756 16905 hc0056454
BUY user05962 1848 hc0048540
BUY user03159 14092 hc0054112
BUY user00824 187 hc0000377
BUY user07411 8689 hc0048260
BUY user08957 6637 hc0053748
BUY user06515 7496 hc0053508
BUY user04417 877 hc0014713
BUY user09377 41 hc0002946
BUY user03901 4102 hc0049689
BUY user01006 6274 hc0057725
BUY user02243 912 hc0011617
BUY user02570 34 hc0005276
BUY user07924 148 hc0033579
BUY user05562 449 hc0032880
BUY user05610 301 hc0038494
BUY user05115 767 hc0040843
BUY user06801 2327 hc0055110
BUY user07968 10918 hc0055558
BUY user09469 247 hc0007112
BUY user01482 111 hc0027534
BUY user07331 983 hc0036048
BUY user06226 28 hc0009940
BUY user03768 170 hc0037782
BUY user08503 907 hc0029743
BUY user09842 14688 hc0055436
BUY user09291 951 hc0016525
BUY user09267 922 hc0007321
BUY user00391 338 hc0020590
BUY user06061 998 hc0028764
BUY user06769 15386 hc0052162
BUY user03371 16486 hc0050501
BUY user07299 502 hc0005009
BUY user09716 799 hc0023888
BUY user00009 355 hc0038535
BUY user04927 78 hc0022040
BUY user04522 666 hc0006462
BUY user05893 563 hc0043338
BUY user07481 4790 hc0050689
BUY user02782 256 hc0035568
BUY user06685 377 hc0018009
BUY user03442 12461 hc0059937
BUY user06412 782 hc0028211
BUY user02611 920 hc0032045
BUY user02294 893 hc0037907
BUY user01397 669 hc0041213
BUY user04618 922 hc0023653
BUY user09547 878 hc0026158
BUY user06302 219 hc0035088
BUY user07348 1563 hc0049166
BUY user04752 272 hc0013921
BUY user05195 626 hc0024764
BUY user03684 282 hc0001830
BUY user04621 455 hc0023569
BUY user07625 990 hc0021442
BUY user04234 15225 hc0056455
BUY user09730 826 hc0010383
BUY user02413 620 hc0046683
BUY user07107 83 hc0042294
BUY user00646 446 hc0010530
BUY user09085 766 hc0029406
BUY user09262 9348 hc0051949
BUY user02132 18113 hc0055508
BUY user04779 308 hc0016647
BUY user00107 529 hc0028635
BUY user00761 12730 hc0054996
BUY user01391 499 hc0004141
BUY user09588 88 hc0033857
BUY user07704 35 hc0047450
BUY user02083 924 hc0009640
BUY user07726 17529 hc0050315
BUY user08636 19127 hc0051877
BUY user01505 232 hc0007116
BUY user07119 10449 hc0056902
BUY user00096 323 hc0017498
BUY user04823 668 hc0007004
BUY user05407 610 hc0022379
BUY user07109 529 hc0015433
BUY user09227 989 hc0031294
BUY user07226 533 hc0007682
BUY user00054 23 hc0029460
BUY user03451 474 hc0007999
BUY user04374 1258 hc0057746
BUY user08400 554 hc0042886
BUY user09830 547 hc0003420
BUY user03343 985 hc0047616
BUY user07131 849 hc0002786
BUY user09985 905 hc0003745
BUY user07986 936 hc0006370
BUY user06555 145 hc0011034
BUY user03891 829 hc0038082
BUY user01418 16153 hc0056180
BUY user09805 29 hc0007781
BUY user05312 20 hc0019852
BUY user06365 987 hc0009366
BUY user03969 152 hc0001298
BUY user06925 579 hc0044024
BUY user04418 743 hc0046454
BUY user07883 258 hc0014842
BUY user02726 17898 hc0049562
BUY user01661 54 hc0047170
BUY user07035 11183 hc0059876
BUY user09519 477 hc0035809
BUY user09966 692 hc0025868
BUY user02711 712 hc0040220
BUY user02585 94 hc0025351
BUY user04260 873 hc0010455
